indicator,unit,time,regioncode,regionname,numvalue
Reported confirmed cases,N,2016-03-01,DE,Germany,11.0
Reported confirmed cases,N,2016-03-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-03-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-03-01,EL,Greece,0.0
Reported confirmed cases,N,2016-03-01,ES,Spain,6.0
Reported confirmed cases,N,2016-03-01,EU_EEA31,EU/EEA,175.0
Reported confirmed cases,N,2016-03-01,FI,Finland,0.0
Reported confirmed cases,N,2016-03-01,FR,France,7.0
Reported confirmed cases,N,2016-03-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-03-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-03-01,IE,Ireland,0.0
Reported confirmed cases,N,2016-03-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-03-01,IT,Italy,62.0
Reported confirmed cases,N,2016-03-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-03-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-03-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-03-01,MT,Malta,0.0
Reported confirmed cases,N,2016-03-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-03-01,NO,Norway,0.0
Reported confirmed cases,N,2016-03-01,PL,Poland,0.0
Reported confirmed cases,N,2016-03-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-03-01,RO,Romania,29.0
Reported confirmed cases,N,2016-03-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-03-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-03-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-03-01,UK,United Kingdom,44.0
Reported confirmed cases,N,2016-04-01,AT,Austria,2.0
Reported confirmed cases,N,2016-04-01,BE,Belgium,10.0
Reported confirmed cases,N,2016-04-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-04-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-04-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2016-04-01,DE,Germany,25.0
Reported confirmed cases,N,2016-04-01,DK,Denmark,1.0
Reported confirmed cases,N,2016-04-01,EE,Estonia,1.0
Reported confirmed cases,N,2016-04-01,EL,Greece,0.0
Reported confirmed cases,N,2016-04-01,ES,Spain,3.0
Reported confirmed cases,N,2016-04-01,EU_EEA31,EU/EEA,211.0
Reported confirmed cases,N,2016-04-01,FI,Finland,0.0
Reported confirmed cases,N,2016-04-01,FR,France,1.0
Reported confirmed cases,N,2016-04-01,HR,Croatia,2.0
Reported confirmed cases,N,2016-04-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-04-01,IE,Ireland,0.0
Reported confirmed cases,N,2016-04-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-04-01,IT,Italy,56.0
Reported confirmed cases,N,2016-04-01,LT,Lithuania,10.0
Reported confirmed cases,N,2016-04-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-04-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-04-01,MT,Malta,0.0
Reported confirmed cases,N,2016-04-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-04-01,NO,Norway,0.0
Reported confirmed cases,N,2016-04-01,PL,Poland,0.0
Reported confirmed cases,N,2016-04-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-04-01,RO,Romania,43.0
Reported confirmed cases,N,2016-04-01,SE,Sweden,1.0
Reported confirmed cases,N,2016-04-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-04-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-04-01,UK,United Kingdom,56.0
Reported confirmed cases,N,2016-05-01,AT,Austria,1.0
Reported confirmed cases,N,2016-05-01,BE,Belgium,14.0
Reported confirmed cases,N,2016-05-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-05-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-05-01,CZ,Czech Republic,4.0
Reported confirmed cases,N,2016-05-01,DE,Germany,42.0
Reported confirmed cases,N,2016-05-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-05-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-05-01,EL,Greece,0.0
Reported confirmed cases,N,2016-05-01,ES,Spain,0.0
Reported confirmed cases,N,2016-05-01,EU_EEA31,EU/EEA,238.0
Reported confirmed cases,N,2016-05-01,FI,Finland,0.0
Reported confirmed cases,N,2016-05-01,FR,France,0.0
Reported confirmed cases,N,2016-05-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-05-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-05-01,IE,Ireland,19.0
Reported confirmed cases,N,2016-05-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-05-01,IT,Italy,47.0
Reported confirmed cases,N,2016-05-01,LT,Lithuania,10.0
Reported confirmed cases,N,2016-05-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-05-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-05-01,MT,Malta,0.0
Reported confirmed cases,N,2016-05-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-05-01,NO,Norway,0.0
Reported confirmed cases,N,2016-05-01,PL,Poland,2.0
Reported confirmed cases,N,2016-05-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-05-01,RO,Romania,50.0
Reported confirmed cases,N,2016-05-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-05-01,SI,Slovenia,1.0
Reported confirmed cases,N,2016-05-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-05-01,UK,United Kingdom,48.0
Reported confirmed cases,N,2016-06-01,AT,Austria,1.0
Reported confirmed cases,N,2016-06-01,BE,Belgium,7.0
Reported confirmed cases,N,2016-06-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-06-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-06-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2016-06-01,DE,Germany,60.0
Reported confirmed cases,N,2016-06-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-06-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-06-01,EL,Greece,0.0
Reported confirmed cases,N,2016-06-01,ES,Spain,1.0
Reported confirmed cases,N,2016-06-01,EU_EEA31,EU/EEA,279.0
Reported confirmed cases,N,2016-06-01,FI,Finland,0.0
Reported confirmed cases,N,2016-06-01,FR,France,2.0
Reported confirmed cases,N,2016-06-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-06-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-06-01,IE,Ireland,14.0
Reported confirmed cases,N,2016-06-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-06-01,IT,Italy,43.0
Reported confirmed cases,N,2016-06-01,LT,Lithuania,2.0
Reported confirmed cases,N,2016-06-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-06-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-06-01,MT,Malta,0.0
Reported confirmed cases,N,2016-06-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-06-01,NO,Norway,0.0
Reported confirmed cases,N,2016-06-01,PL,Poland,2.0
Reported confirmed cases,N,2016-06-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-06-01,RO,Romania,71.0
Reported confirmed cases,N,2016-06-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-06-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-06-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-06-01,UK,United Kingdom,76.0
Reported confirmed cases,N,2016-07-01,AT,Austria,8.0
Reported confirmed cases,N,2016-07-01,BE,Belgium,1.0
Reported confirmed cases,N,2016-07-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-07-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-07-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2016-07-01,DE,Germany,29.0
Reported confirmed cases,N,2016-07-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-07-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-07-01,EL,Greece,0.0
Reported confirmed cases,N,2016-07-01,ES,Spain,3.0
Reported confirmed cases,N,2016-07-01,EU_EEA31,EU/EEA,307.0
Reported confirmed cases,N,2016-07-01,FI,Finland,0.0
Reported confirmed cases,N,2016-07-01,FR,France,4.0
Reported confirmed cases,N,2016-07-01,HR,Croatia,1.0
Reported confirmed cases,N,2016-07-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-07-01,IE,Ireland,3.0
Reported confirmed cases,N,2016-07-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-07-01,IT,Italy,32.0
Reported confirmed cases,N,2016-07-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-07-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-07-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-07-01,MT,Malta,0.0
Reported confirmed cases,N,2016-07-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-07-01,NO,Norway,0.0
Reported confirmed cases,N,2016-07-01,PL,Poland,5.0
Reported confirmed cases,N,2016-07-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-07-01,RO,Romania,89.0
Reported confirmed cases,N,2016-07-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-07-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-07-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-07-01,UK,United Kingdom,132.0
Reported confirmed cases,N,2016-08-01,AT,Austria,2.0
Reported confirmed cases,N,2016-08-01,BE,Belgium,0.0
Reported confirmed cases,N,2016-08-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-08-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-08-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2016-08-01,DE,Germany,22.0
Reported confirmed cases,N,2016-08-01,DK,Denmark,1.0
Reported confirmed cases,N,2016-08-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-08-01,EL,Greece,0.0
Reported confirmed cases,N,2016-08-01,ES,Spain,2.0
Reported confirmed cases,N,2016-08-01,EU_EEA31,EU/EEA,306.0
Reported confirmed cases,N,2016-08-01,FI,Finland,0.0
Reported confirmed cases,N,2016-08-01,FR,France,3.0
Reported confirmed cases,N,2016-08-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-08-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-08-01,IE,Ireland,5.0
Reported confirmed cases,N,2016-08-01,IS,Iceland,1.0
Reported confirmed cases,N,2016-08-01,IT,Italy,28.0
Reported confirmed cases,N,2016-08-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-08-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-08-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-08-01,MT,Malta,0.0
Reported confirmed cases,N,2016-08-01,NL,Netherlands,2.0
Reported confirmed cases,N,2016-08-01,NO,Norway,0.0
Reported confirmed cases,N,2016-08-01,PL,Poland,36.0
Reported confirmed cases,N,2016-08-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-08-01,RO,Romania,94.0
Reported confirmed cases,N,2016-08-01,SE,Sweden,2.0
Reported confirmed cases,N,2016-08-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-08-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-08-01,UK,United Kingdom,108.0
Reported confirmed cases,N,2016-09-01,AT,Austria,3.0
Reported confirmed cases,N,2016-09-01,BE,Belgium,3.0
Reported confirmed cases,N,2016-09-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-09-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-09-01,CZ,Czech Republic,1.0
Reported confirmed cases,N,2016-09-01,DE,Germany,26.0
Reported confirmed cases,N,2016-09-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-09-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-09-01,EL,Greece,0.0
Reported confirmed cases,N,2016-09-01,ES,Spain,3.0
Reported confirmed cases,N,2016-09-01,EU_EEA31,EU/EEA,249.0
Reported confirmed cases,N,2016-09-01,FI,Finland,0.0
Reported confirmed cases,N,2016-09-01,FR,France,5.0
Reported confirmed cases,N,2016-09-01,HR,Croatia,1.0
Reported confirmed cases,N,2016-09-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-09-01,IE,Ireland,1.0
Reported confirmed cases,N,2016-09-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-09-01,IT,Italy,42.0
Reported confirmed cases,N,2016-09-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-09-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-09-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-09-01,MT,Malta,0.0
Reported confirmed cases,N,2016-09-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-09-01,NO,Norway,0.0
Reported confirmed cases,N,2016-09-01,PL,Poland,23.0
Reported confirmed cases,N,2016-09-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-09-01,RO,Romania,112.0
Reported confirmed cases,N,2016-09-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-09-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-09-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-09-01,UK,United Kingdom,29.0
Reported confirmed cases,N,2016-10-01,AT,Austria,3.0
Reported confirmed cases,N,2016-10-01,BE,Belgium,0.0
Reported confirmed cases,N,2016-10-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-10-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-10-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2016-10-01,DE,Germany,9.0
Reported confirmed cases,N,2016-10-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-10-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-10-01,EL,Greece,0.0
Reported confirmed cases,N,2016-10-01,ES,Spain,1.0
Reported confirmed cases,N,2016-10-01,EU_EEA31,EU/EEA,296.0
Reported confirmed cases,N,2016-10-01,FI,Finland,0.0
Reported confirmed cases,N,2016-10-01,FR,France,2.0
Reported confirmed cases,N,2016-10-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-10-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-10-01,IE,Ireland,0.0
Reported confirmed cases,N,2016-10-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-10-01,IT,Italy,62.0
Reported confirmed cases,N,2016-10-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-10-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-10-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-10-01,MT,Malta,0.0
Reported confirmed cases,N,2016-10-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-10-01,NO,Norway,0.0
Reported confirmed cases,N,2016-10-01,PL,Poland,6.0
Reported confirmed cases,N,2016-10-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-10-01,RO,Romania,176.0
Reported confirmed cases,N,2016-10-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-10-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-10-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-10-01,UK,United Kingdom,37.0
Reported confirmed cases,N,2016-11-01,AT,Austria,1.0
Reported confirmed cases,N,2016-11-01,BE,Belgium,2.0
Reported confirmed cases,N,2016-11-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-11-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-11-01,CZ,Czech Republic,1.0
Reported confirmed cases,N,2016-11-01,DE,Germany,21.0
Reported confirmed cases,N,2016-11-01,DK,Denmark,0.0
Reported confirmed cases,N,2016-11-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-11-01,EL,Greece,0.0
Reported confirmed cases,N,2016-11-01,ES,Spain,4.0
Reported confirmed cases,N,2016-11-01,EU_EEA31,EU/EEA,512.0
Reported confirmed cases,N,2016-11-01,FI,Finland,0.0
Reported confirmed cases,N,2016-11-01,FR,France,1.0
Reported confirmed cases,N,2016-11-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-11-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-11-01,IE,Ireland,0.0
Reported confirmed cases,N,2016-11-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-11-01,IT,Italy,69.0
Reported confirmed cases,N,2016-11-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-11-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-11-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-11-01,MT,Malta,0.0
Reported confirmed cases,N,2016-11-01,NL,Netherlands,0.0
Reported confirmed cases,N,2016-11-01,NO,Norway,0.0
Reported confirmed cases,N,2016-11-01,PL,Poland,1.0
Reported confirmed cases,N,2016-11-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-11-01,RO,Romania,398.0
Reported confirmed cases,N,2016-11-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-11-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-11-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-11-01,UK,United Kingdom,14.0
Reported confirmed cases,N,2016-12-01,AT,Austria,4.0
Reported confirmed cases,N,2016-12-01,BE,Belgium,3.0
Reported confirmed cases,N,2016-12-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2016-12-01,CY,Cyprus,0.0
Reported confirmed cases,N,2016-12-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2016-12-01,DE,Germany,19.0
Reported confirmed cases,N,2016-12-01,DK,Denmark,1.0
Reported confirmed cases,N,2016-12-01,EE,Estonia,0.0
Reported confirmed cases,N,2016-12-01,EL,Greece,0.0
Reported confirmed cases,N,2016-12-01,ES,Spain,2.0
Reported confirmed cases,N,2016-12-01,EU_EEA31,EU/EEA,379.0
Reported confirmed cases,N,2016-12-01,FI,Finland,3.0
Reported confirmed cases,N,2016-12-01,FR,France,2.0
Reported confirmed cases,N,2016-12-01,HR,Croatia,0.0
Reported confirmed cases,N,2016-12-01,HU,Hungary,0.0
Reported confirmed cases,N,2016-12-01,IE,Ireland,0.0
Reported confirmed cases,N,2016-12-01,IS,Iceland,0.0
Reported confirmed cases,N,2016-12-01,IT,Italy,67.0
Reported confirmed cases,N,2016-12-01,LT,Lithuania,0.0
Reported confirmed cases,N,2016-12-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2016-12-01,LV,Latvia,0.0
Reported confirmed cases,N,2016-12-01,MT,Malta,0.0
Reported confirmed cases,N,2016-12-01,NL,Netherlands,3.0
Reported confirmed cases,N,2016-12-01,NO,Norway,0.0
Reported confirmed cases,N,2016-12-01,PL,Poland,2.0
Reported confirmed cases,N,2016-12-01,PT,Portugal,0.0
Reported confirmed cases,N,2016-12-01,RO,Romania,272.0
Reported confirmed cases,N,2016-12-01,SE,Sweden,0.0
Reported confirmed cases,N,2016-12-01,SI,Slovenia,0.0
Reported confirmed cases,N,2016-12-01,SK,Slovakia,0.0
Reported confirmed cases,N,2016-12-01,UK,United Kingdom,1.0
Reported confirmed cases,N,2017-01-01,AT,Austria,26.0
Reported confirmed cases,N,2017-01-01,BE,Belgium,25.0
Reported confirmed cases,N,2017-01-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-01-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-01-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2017-01-01,DE,Germany,30.0
Reported confirmed cases,N,2017-01-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-01-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-01-01,EL,Greece,0.0
Reported confirmed cases,N,2017-01-01,ES,Spain,12.0
Reported confirmed cases,N,2017-01-01,EU_EEA31,EU/EEA,631.0
Reported confirmed cases,N,2017-01-01,FI,Finland,0.0
Reported confirmed cases,N,2017-01-01,FR,France,24.0
Reported confirmed cases,N,2017-01-01,HR,Croatia,2.0
Reported confirmed cases,N,2017-01-01,HU,Hungary,1.0
Reported confirmed cases,N,2017-01-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-01-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-01-01,IT,Italy,245.0
Reported confirmed cases,N,2017-01-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-01-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-01-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-01-01,MT,Malta,0.0
Reported confirmed cases,N,2017-01-01,NL,Netherlands,0.0
Reported confirmed cases,N,2017-01-01,NO,Norway,0.0
Reported confirmed cases,N,2017-01-01,PL,Poland,5.0
Reported confirmed cases,N,2017-01-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-01-01,RO,Romania,247.0
Reported confirmed cases,N,2017-01-01,SE,Sweden,2.0
Reported confirmed cases,N,2017-01-01,SI,Slovenia,2.0
Reported confirmed cases,N,2017-01-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-01-01,UK,United Kingdom,10.0
Reported confirmed cases,N,2017-02-01,AT,Austria,29.0
Reported confirmed cases,N,2017-02-01,BE,Belgium,45.0
Reported confirmed cases,N,2017-02-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-02-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-02-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2017-02-01,DE,Germany,111.0
Reported confirmed cases,N,2017-02-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-02-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-02-01,EL,Greece,0.0
Reported confirmed cases,N,2017-02-01,ES,Spain,28.0
Reported confirmed cases,N,2017-02-01,EU_EEA31,EU/EEA,958.0
Reported confirmed cases,N,2017-02-01,FI,Finland,0.0
Reported confirmed cases,N,2017-02-01,FR,France,38.0
Reported confirmed cases,N,2017-02-01,HR,Croatia,5.0
Reported confirmed cases,N,2017-02-01,HU,Hungary,11.0
Reported confirmed cases,N,2017-02-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-02-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-02-01,IT,Italy,386.0
Reported confirmed cases,N,2017-02-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-02-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-02-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-02-01,MT,Malta,0.0
Reported confirmed cases,N,2017-02-01,NL,Netherlands,0.0
Reported confirmed cases,N,2017-02-01,NO,Norway,0.0
Reported confirmed cases,N,2017-02-01,PL,Poland,4.0
Reported confirmed cases,N,2017-02-01,PT,Portugal,2.0
Reported confirmed cases,N,2017-02-01,RO,Romania,285.0
Reported confirmed cases,N,2017-02-01,SE,Sweden,8.0
Reported confirmed cases,N,2017-02-01,SI,Slovenia,5.0
Reported confirmed cases,N,2017-02-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-02-01,UK,United Kingdom,1.0
Reported confirmed cases,N,2017-03-01,AT,Austria,5.0
Reported confirmed cases,N,2017-03-01,BE,Belgium,88.0
Reported confirmed cases,N,2017-03-01,BG,Bulgaria,19.0
Reported confirmed cases,N,2017-03-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-03-01,CZ,Czech Republic,20.0
Reported confirmed cases,N,2017-03-01,DE,Germany,135.0
Reported confirmed cases,N,2017-03-01,DK,Denmark,1.0
Reported confirmed cases,N,2017-03-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-03-01,EL,Greece,0.0
Reported confirmed cases,N,2017-03-01,ES,Spain,20.0
Reported confirmed cases,N,2017-03-01,EU_EEA31,EU/EEA,1474.0
Reported confirmed cases,N,2017-03-01,FI,Finland,0.0
Reported confirmed cases,N,2017-03-01,FR,France,35.0
Reported confirmed cases,N,2017-03-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-03-01,HU,Hungary,3.0
Reported confirmed cases,N,2017-03-01,IE,Ireland,1.0
Reported confirmed cases,N,2017-03-01,IS,Iceland,2.0
Reported confirmed cases,N,2017-03-01,IT,Italy,738.0
Reported confirmed cases,N,2017-03-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-03-01,LU,Luxembourg,3.0
Reported confirmed cases,N,2017-03-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-03-01,MT,Malta,0.0
Reported confirmed cases,N,2017-03-01,NL,Netherlands,0.0
Reported confirmed cases,N,2017-03-01,NO,Norway,0.0
Reported confirmed cases,N,2017-03-01,PL,Poland,4.0
Reported confirmed cases,N,2017-03-01,PT,Portugal,10.0
Reported confirmed cases,N,2017-03-01,RO,Romania,375.0
Reported confirmed cases,N,2017-03-01,SE,Sweden,7.0
Reported confirmed cases,N,2017-03-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-03-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-03-01,UK,United Kingdom,8.0
Reported confirmed cases,N,2017-04-01,AT,Austria,2.0
Reported confirmed cases,N,2017-04-01,BE,Belgium,28.0
Reported confirmed cases,N,2017-04-01,BG,Bulgaria,38.0
Reported confirmed cases,N,2017-04-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-04-01,CZ,Czech Republic,62.0
Reported confirmed cases,N,2017-04-01,DE,Germany,105.0
Reported confirmed cases,N,2017-04-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-04-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-04-01,EL,Greece,0.0
Reported confirmed cases,N,2017-04-01,ES,Spain,8.0
Reported confirmed cases,N,2017-04-01,EU_EEA31,EU/EEA,1421.0
Reported confirmed cases,N,2017-04-01,FI,Finland,0.0
Reported confirmed cases,N,2017-04-01,FR,France,44.0
Reported confirmed cases,N,2017-04-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-04-01,HU,Hungary,0.0
Reported confirmed cases,N,2017-04-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-04-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-04-01,IT,Italy,676.0
Reported confirmed cases,N,2017-04-01,LT,Lithuania,1.0
Reported confirmed cases,N,2017-04-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-04-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-04-01,MT,Malta,0.0
Reported confirmed cases,N,2017-04-01,NL,Netherlands,2.0
Reported confirmed cases,N,2017-04-01,NO,Norway,0.0
Reported confirmed cases,N,2017-04-01,PL,Poland,2.0
Reported confirmed cases,N,2017-04-01,PT,Portugal,14.0
Reported confirmed cases,N,2017-04-01,RO,Romania,418.0
Reported confirmed cases,N,2017-04-01,SE,Sweden,3.0
Reported confirmed cases,N,2017-04-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-04-01,SK,Slovakia,1.0
Reported confirmed cases,N,2017-04-01,UK,United Kingdom,17.0
Reported confirmed cases,N,2017-05-01,AT,Austria,5.0
Reported confirmed cases,N,2017-05-01,BE,Belgium,17.0
Reported confirmed cases,N,2017-05-01,BG,Bulgaria,24.0
Reported confirmed cases,N,2017-05-01,CY,Cyprus,1.0
Reported confirmed cases,N,2017-05-01,CZ,Czech Republic,42.0
Reported confirmed cases,N,2017-05-01,DE,Germany,97.0
Reported confirmed cases,N,2017-05-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-05-01,EE,Estonia,1.0
Reported confirmed cases,N,2017-05-01,EL,Greece,3.0
Reported confirmed cases,N,2017-05-01,ES,Spain,38.0
Reported confirmed cases,N,2017-05-01,EU_EEA31,EU/EEA,1373.0
Reported confirmed cases,N,2017-05-01,FI,Finland,0.0
Reported confirmed cases,N,2017-05-01,FR,France,64.0
Reported confirmed cases,N,2017-05-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-05-01,HU,Hungary,0.0
Reported confirmed cases,N,2017-05-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-05-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-05-01,IT,Italy,648.0
